Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),Atlas Label
1,44.0,-28.0,12.0,5.183912807701968,4648,Planum Temporale
1a,46.0,-20.0,6.0,5.181375573701086,,Heschl's Gyrus (includes H1 and H2)
1b,54.0,-6.0,4.0,5.0351018417243925,,Central Opercular Cortex
1c,52.0,-20.0,10.0,4.9585518966019615,,Heschl's Gyrus (includes H1 and H2)
2,-54.0,-16.0,4.0,4.893388258643783,5568,Heschl's Gyrus (includes H1 and H2)
2a,-62.0,-12.0,6.0,4.690109803802343,,Planum Temporale
2b,-40.0,-26.0,10.0,4.5636252228927905,,Heschl's Gyrus (includes H1 and H2)
2c,-40.0,-36.0,10.0,4.546489540178857,,Planum Temporale
